,Event,Date,Result,Opponent,Magnus Color,a pawn,b pawn,c pawn,d pawn,e pawn,f pawn,g pawn,h pawn,queen-side rook,queen-side knight,queen-side bishop,queen,king,king-side bishop,king-side knight,king-side rook
715,GM,2007.07.24,1/2-1/2,"Polgar,Ju",Black,5.242640687119285,2.0,3.414213562373095,2.0,2.0,3.0,1.0,0,4.0,6.708203932499369,2.8284271247461903,10.071067811865476,10.828427124746192,5.656854249492381,13.416407864998739,4.0
716,GM,2007.07.25,1/2-1/2,"Avrukh,B",White,2.0,2.0,1.0,2.0,3.0,2.0,0,0,3.0,11.180339887498949,2.8284271247461903,16.414213562373096,3.414213562373095,5.656854249492381,6.708203932499369,17.0
717,GM,2007.07.27,0-1,"Motylev,A",Black,2.414213562373095,2.0,6.242640687119286,2.0,2.0,3.414213562373095,2.414213562373095,0,0.0,8.94427190999916,9.899494936611665,10.485281374238571,3.0,4.242640687119286,6.708203932499369,9.0
718,GM,2007.07.28,1-0,"Onischuk,Al",White,3.0,2.0,2.0,3.0,2.414213562373095,1.4142135623730951,0,1.0,3.0,13.416407864998739,7.0710678118654755,6.656854249492381,5.0,7.0710678118654755,11.180339887498949,5.0
719,GM,2007.07.29,1/2-1/2,"Grischuk,A",Black,7.0,2.0,2.0,2.0,2.414213562373095,12.0,1.0,4.414213562373095,13.828427124746192,15.652475842498529,1.4142135623730951,6.242640687119286,10.242640687119286,11.899494936611667,26.94427190999916,37.0
720,GM,2007.07.31,0-1,"Pelletier,Y",White,1.0,1.0,2.0,3.414213562373095,4.82842712474619,4.0,0,0,39.0,2.23606797749979,7.0710678118654755,6.65685424949238,3.0,8.485281374238571,6.708203932499369,9.0
721,GM,2007.08.01,1-0,"Van Wely,L",Black,4.414213562373095,3.0,11.0,2.0,2.414213562373095,3.82842712474619,14.65685424949238,15.65685424949238,4.0,20.12461179749811,5.656854249492381,8.071067811865476,16.242640687119287,8.485281374238571,6.708203932499369,17.0
722,GM Blitz Playoff,2007.08.02,1/2-1/2,"Onischuk,Al",Black,12.899494936611669,28.42517487724388,2.0,2.0,4.82842712474619,7.65685424949238,1.0,2.0,12.0,33.54101966249685,8.485281374238571,8.714776642118865,5.82842712474619,17.42955328423773,27.09955295296911,67.0
723,GM Blitz Playoff,2007.08.02,1/2-1/2,"Onischuk,Al",White,4.414213562373095,3.0,2.0,4.0,1.0,0,0,0,8.0,2.23606797749979,21.213203435596423,15.313708498984761,17.72792206135786,0.0,11.180339887498949,28.0
724,GM Blitz Playoff,2007.08.02,1/2-1/2,"Onischuk,Al",Black,1.0,3.414213562373095,3.0,2.0,2.0,5.414213562373095,1.0,9.122417494872465,19.0,10.70820393249937,24.959611631863794,12.31370849898476,6.414213562373095,16.97056274847714,24.88854381999832,22.0
725,GM Blitz Playoff,2007.08.02,1/2-1/2,"Onischuk,Al",White,0,0.0,5.0,1.0,3.414213562373095,2.414213562373095,0,2.414213562373095,32.0,4.47213595499958,7.0710678118654755,2.0,17.899494936611667,11.313708498984761,6.708203932499369,4.0
726,GM Blitz Playoff,2007.08.02,0-1,"Onischuk,Al",Black,0,1.0,7.8863495173726745,2.0,5.414213562373095,2.0,0,1.0,3.0,4.47213595499958,19.79898987322333,10.82842712474619,3.414213562373095,7.0710678118654755,26.832815729997478,32.0
727,GM,2007.08.02,1-0,"Radjabov,T",White,1.0,0.0,2.0,5.414213562373095,2.0,0,3.0,1.0,10.0,6.708203932499369,4.242640687119285,5.0,2.0,1.4142135623730951,8.94427190999916,3.0
728,Arctic Chess Challenge,2007.08.04,1/2-1/2,"Hagen,B",Black,5.414213562373095,13.414213562373096,7.8863495173726745,2.0,2.0,0,0,0,1.0,6.47213595499958,7.0710678118654755,15.485281374238571,4.82842712474619,2.8284271247461903,4.47213595499958,14.0
729,Arctic Chess Challenge,2007.08.05,1-0,"De Firmian,N",White,0,1.0,3.414213562373095,2.0,3.414213562373095,0,1.0,0,4.0,8.94427190999916,4.242640687119286,13.071067811865476,2.0,7.071067811865475,15.652475842498529,10.0
730,Arctic Chess Challenge,2007.08.06,1/2-1/2,"Larsen,Ka",Black,1.0,0.0,0.0,1.4142135623730951,12.656854249492381,4.650281539872885,2.0,4.0,15.0,2.23606797749979,13.899494936611667,3.414213562373095,4.0,11.31370849898476,11.180339887498949,8.0
731,Arctic Chess Challenge,2007.08.07,1-0,"Stubberud,O",White,1.0,3.414213562373095,2.0,3.414213562373095,2.0,4.414213562373095,1.0,3.0,16.0,2.23606797749979,4.242640687119286,23.14213562373095,3.414213562373095,2.8284271247461903,8.94427190999916,8.0
732,Arctic Chess Challenge,2007.08.08,1/2-1/2,"Agdestein,S",Black,2.0,2.0,0.0,8.242640687119286,1.0,0,1.0,0,11.0,4.47213595499958,11.313708498984761,7.414213562373095,3.0,4.242640687119286,13.416407864998739,7.0
733,Arctic Chess Challenge,2007.08.09,1-0,"Carlsen,H",White,1.0,0.0,3.414213562373095,2.0,3.414213562373095,1.0,0,1.0,8.0,6.708203932499369,11.31370849898476,5.82842712474619,4.0,4.242640687119286,4.47213595499958,16.0
734,Arctic Chess Challenge,2007.08.10,0-1,"Burmakin,V",Black,4.0,12.313708498984761,23.21320343559643,3.0,3.414213562373095,2.0,0,1.0,4.0,15.47213595499958,7.071067811865475,33.8700576850888,3.414213562373095,44.42640687119285,15.652475842498529,11.0
735,Arctic Chess Challenge,2007.08.11,1/2-1/2,"Lie,K",Black,0,2.414213562373095,0.0,3.0,5.650281539872885,1.0,11.122417494872465,2.0,11.0,2.23606797749979,4.82842712474619,12.071067811865476,1.4142135623730951,5.656854249492381,15.652475842498529,10.0
736,Arctic Chess Challenge,2007.08.12,1-0,"Epishin,V",White,1.0,1.4142135623730951,2.0,2.0,3.414213562373095,2.0,1.0,2.414213562373095,10.0,15.652475842498529,4.242640687119286,12.414213562373096,2.0,2.8284271247461903,13.416407864998739,12.0
737,23rd ECC Men,2007.10.03,1-0,"Pruijssers,R",White,4.82842712474619,2.0,1.0,3.414213562373095,2.0,2.0,0,1.0,3.0,13.416407864998739,14.142135623730951,10.414213562373096,2.0,12.727922061357857,4.47213595499958,12.0
738,23rd ECC Men,2007.10.04,1/2-1/2,"Haba,P",Black,3.414213562373095,1.0,2.0,4.650281539872885,2.0,0,0,0,9.0,2.23606797749979,11.313708498984763,2.8284271247461903,2.414213562373095,7.071067811865475,11.180339887498949,14.0
739,23rd ECC Men,2007.10.05,1/2-1/2,"Milov,V",Black,2.0,3.0,2.0,1.0,0.0,1.0,4.414213562373095,0,0.0,6.708203932499369,1.4142135623730951,8.82842712474619,4.414213562373095,1.4142135623730951,13.416407864998739,2.0
740,23rd ECC Men,2007.10.06,1-0,"Almasi,Z",White,1.0,3.0,2.0,3.414213562373095,4.0,3.414213562373095,5.414213562373095,3.0,10.0,2.23606797749979,29.698484809835005,21.97056274847714,29.62741699796953,7.0710678118654755,11.180339887498949,13.0
741,23rd ECC Men,2007.10.07,1/2-1/2,"Cornette,M",White,2.0,0.0,2.0,2.0,0.0,1.4142135623730951,2.414213562373095,3.0,54.0,8.94427190999916,5.656854249492381,15.48528137423857,8.65685424949238,16.970562748477143,11.180339887498949,9.0
742,23rd ECC Men,2007.10.08,1-0,"Sutovsky,E",Black,29.0,12.313708498984761,5.650281539872885,1.4142135623730951,2.0,3.82842712474619,3.0,4.414213562373095,6.0,2.23606797749979,35.35533905932737,2.414213562373095,14.485281374238573,3.8284271247461903,18.94427190999916,37.0
743,23rd ECC Men,2007.10.09,1-0,"Fressinet,L",White,3.414213562373095,2.0,1.0,1.0,2.0,0,0,0,10.0,13.416407864998739,9.899494936611667,7.242640687119286,3.0,14.142135623730951,2.23606797749979,11.0
744,Blindfold World Cup,2007.10.16,1/2-1/2,"Harikrishna,P",Black,3.414213562373095,10.242640687119284,2.414213562373095,1.0,2.0,2.0,2.0,0,0.0,13.416407864998739,7.0710678118654755,28.899494936611667,12.242640687119286,8.485281374238571,17.88854381999832,6.0
745,Blindfold World Cup,2007.10.16,1-0,"Harikrishna,P",White,0,1.0,2.0,3.414213562373095,3.414213562373095,2.0,2.0,0,4.0,13.416407864998739,2.8284271247461903,5.242640687119286,2.0,15.556349186104047,11.180339887498949,12.0
746,Blindfold World Cup,2007.10.17,0-1,Bu Xiangzhi,White,0,1.0,2.414213562373095,2.0,3.414213562373095,1.0,4.0,2.0,22.0,8.94427190999916,5.656854249492381,12.65685424949238,16.242640687119284,5.656854249492381,29.068883707497267,26.0
747,Blindfold World Cup,2007.10.17,1/2-1/2,Bu Xiangzhi,Black,3.0,2.0,2.414213562373095,3.414213562373095,5.82842712474619,1.0,0,1.0,5.0,33.54101966249685,16.727922061357855,13.242640687119284,3.414213562373095,8.485281374238571,12.714776642118865,7.0
748,Blindfold World Cup,2007.10.18,0-1,"Karjakin,Sergey",Black,5.0,11.414213562373096,2.0,1.0,3.414213562373095,18.0,1.0,16.0,11.0,2.23606797749979,5.656854249492381,5.656854249492381,4.414213562373095,16.970562748477143,27.70820393249937,13.0
749,Blindfold World Cup,2007.10.18,0-1,"Karjakin,Sergey",White,3.0,3.414213562373095,2.0,2.0,3.0,2.0,3.414213562373095,0,13.0,6.708203932499369,18.384776310850235,1.4142135623730951,7.82842712474619,8.485281374238571,6.708203932499369,7.0
750,Blindfold World Cup,2007.10.19,1/2-1/2,"Polgar,Ju",Black,1.0,2.0,0.0,1.0,3.414213562373095,0,4.414213562373095,1.0,0.0,2.23606797749979,4.242640687119286,5.242640687119285,6.0,9.48528137423857,2.23606797749979,3.0
751,Blindfold World Cup,2007.10.19,1-0,"Polgar,Ju",White,0,0.0,3.0,2.0,2.414213562373095,0,1.0,0,5.0,8.94427190999916,7.0710678118654755,11.485281374238571,3.0,5.656854249492381,4.47213595499958,3.0
752,Blindfold World Cup,2007.10.20,1-0,"Topalov,V",White,1.0,2.0,2.0,4.414213562373095,0.0,0,1.0,2.0,16.0,20.12461179749811,4.242640687119286,14.071067811865474,2.0,2.8284271247461903,4.47213595499958,5.0
753,Blindfold World Cup,2007.10.20,1/2-1/2,"Topalov,V",Black,4.0,3.0,24.899494936611667,25.899494936611667,19.485281374238575,0,1.0,0,22.242640687119287,8.94427190999916,11.313708498984763,42.89949493661167,12.071067811865477,4.242640687119286,7.708203932499369,4.0
754,ETCC,2007.10.28,1/2-1/2,"Shirov,A",Black,5.0,4.82842712474619,4.82842712474619,5.650281539872885,2.0,3.414213562373095,3.414213562373095,0,12.0,2.23606797749979,4.242640687119286,7.0,10.485281374238571,4.242640687119286,29.068883707497267,5.0
755,ETCC,2007.10.29,1-0,"Jones,RS",White,2.414213562373095,3.0,2.0,2.0,3.414213562373095,1.0,0,0,12.0,8.94427190999916,15.556349186104047,5.82842712474619,2.0,14.14213562373095,8.94427190999916,19.0
756,ETCC,2007.10.30,0-1,"Stefansson,H",Black,0,0.0,1.0,3.414213562373095,3.414213562373095,0,1.0,1.0,7.0,6.708203932499369,5.656854249492381,6.82842712474619,3.414213562373095,7.071067811865475,2.23606797749979,4.0
757,ETCC,2007.10.31,1/2-1/2,"Bacrot,E",White,2.0,4.242640687119286,1.0,2.0,2.0,1.0,0,0,2.0,8.94427190999916,7.0710678118654755,1.4142135623730951,3.0,12.727922061357855,2.23606797749979,9.0
758,ETCC,2007.11.01,0-1,"Kulaots,K",Black,6.47213595499958,3.0,1.0,2.414213562373095,2.0,1.4142135623730951,0,1.0,8.0,2.23606797749979,5.656854249492381,0.0,3.0,8.485281374238571,22.360679774997898,9.0
759,ETCC,2007.11.03,1-0,"Tiviakov,S",White,1.0,3.82842712474619,3.414213562373095,3.414213562373095,4.0,2.0,3.0,2.0,30.0,2.23606797749979,11.313708498984761,10.242640687119284,9.071067811865476,5.656854249492381,8.94427190999916,16.0
760,ETCC,2007.11.04,1/2-1/2,"Sutovsky,E",Black,92.84062043356593,1.0,0.0,2.414213562373095,3.0,2.0,10.94427190999916,29.071067811865476,82.84062043356592,2.23606797749979,29.698484809835005,62.55634918610405,33.14213562373095,8.071067811865476,8.94427190999916,2.0
761,ETCC,2007.11.05,1-0,"Djukic,Ni",White,5.414213562373095,3.414213562373095,0.0,2.0,3.0,4.414213562373095,2.0,3.414213562373095,4.0,6.708203932499369,8.485281374238571,16.071067811865476,10.485281374238571,7.0710678118654755,11.180339887498949,21.0
762,ETCC,2007.11.06,0-1,"Ivanisevic,I",White,2.0,1.0,2.0,2.0,4.414213562373095,1.4142135623730951,4.414213562373095,0,13.0,13.416407864998739,4.242640687119286,5.82842712474619,7.0,8.485281374238571,4.47213595499958,12.0
763,Tal Mem,2007.11.10,1/2-1/2,"Kramnik,V",Black,1.0,3.414213562373095,2.0,18.48528137423857,11.242640687119287,2.0,2.0,0,12.414213562373096,13.416407864998739,10.72134935173836,16.31370849898476,3.0,4.242640687119286,2.23606797749979,13.0
764,Tal Mem,2007.11.11,1/2-1/2,"Alekseev,Evgeny",White,4.414213562373095,3.0,3.414213562373095,2.0,1.0,0,1.0,0,3.0,4.47213595499958,9.899494936611665,22.142135623730955,3.0,2.8284271247461903,22.360679774997898,6.0
765,Tal Mem,2007.11.12,0-1,"Jakovenko,D",Black,0,5.414213562373095,5.650281539872885,2.0,4.414213562373095,0,0,3.414213562373095,6.0,2.23606797749979,12.727922061357857,21.65685424949238,2.0,8.071067811865476,10.358485472372255,8.0
766,Tal Mem,2007.11.13,1/2-1/2,"Mamedyarov,S",White,0,1.0,0.0,3.414213562373095,4.414213562373095,2.0,0,0,11.0,4.47213595499958,7.0710678118654755,6.0,3.0,8.485281374238571,2.23606797749979,4.0
767,Tal Mem,2007.11.14,1/2-1/2,"Ivanchuk,V",Black,9.0,10.414213562373096,12.358485472372255,3.0,14.242640687119287,2.0,19.38477631085024,2.0,11.0,15.47213595499958,24.041630560342615,79.45584412271572,28.485281374238575,85.3259018078045,2.23606797749979,84.84062043356593
768,Tal Mem,2007.11.16,1-0,"Shirov,A",Black,1.0,4.0,3.0,3.414213562373095,4.414213562373095,0,1.0,0,7.0,6.8863495173726745,9.485281374238571,5.65685424949238,5.82842712474619,5.656854249492381,13.180339887498949,7.0
769,Tal Mem,2007.11.17,1/2-1/2,"Gelfand,B",White,0,0.0,3.414213562373095,2.0,4.82842712474619,1.0,3.0,2.0,1.0,4.47213595499958,5.656854249492381,8.071067811865476,3.0,5.65685424949238,6.708203932499369,26.0
770,Tal Mem,2007.11.18,1/2-1/2,"Leko,P",Black,3.0,1.0,0.0,2.414213562373095,19.066689404871624,2.0,0,0,4.0,2.23606797749979,5.656854249492381,16.82842712474619,12.485281374238573,1.4142135623730951,7.47213595499958,4.0
771,Tal Mem,2007.11.19,1/2-1/2,"Kamsky,G",White,2.0,2.414213562373095,1.0,2.414213562373095,3.414213562373095,0,2.0,1.0,8.0,6.708203932499369,2.8284271247461903,4.82842712474619,4.414213562373095,25.455844122715718,6.708203932499369,6.0
772,World Blitz,2007.11.21,1-0,"Anand,V",Black,2.8284271247461903,2.0,2.414213562373095,15.830621427371835,1.0,0,1.0,0,3.0,18.422980574618236,15.556349186104045,33.72792206135786,4.414213562373095,11.313708498984761,13.186912597118443,6.0
773,World Blitz,2007.11.21,1/2-1/2,"Kasimdzhanov,R",White,0,2.0,3.414213562373095,4.414213562373095,0.0,0,1.0,2.0,6.0,15.652475842498529,1.4142135623730951,9.242640687119286,2.0,1.4142135623730951,6.708203932499369,5.0
774,World Blitz,2007.11.21,0-1,"Savchenko,B",Black,1.0,0.0,1.0,3.414213562373095,5.414213562373095,2.0,3.0,1.0,15.071067811865476,18.021912431484132,26.041630560342618,37.62741699796952,5.414213562373095,18.38477631085024,4.47213595499958,4.0
775,World Blitz,2007.11.21,0-1,"Kamsky,G",White,1.0,1.0,0.0,3.0,2.0,3.0,3.414213562373095,2.0,4.0,4.47213595499958,7.0710678118654755,11.656854249492381,3.0,9.899494936611665,6.708203932499369,8.0
776,World Blitz,2007.11.21,1-0,"Kramnik,V",Black,0,1.0,22.313708498984763,17.899494936611667,7.47213595499958,7.0710678118654755,0,2.0,9.23606797749979,11.180339887498949,11.313708498984763,15.313708498984761,6.0,32.798989873223334,20.12461179749811,13.242640687119284
777,World Blitz,2007.11.21,0-1,"Rublevsky,S",White,4.0,2.0,2.0,2.0,1.0,0,2.0,2.0,12.0,20.12461179749811,14.142135623730951,5.65685424949238,11.242640687119286,8.485281374238571,6.708203932499369,42.0
778,World Blitz,2007.11.21,0-1,"Bacrot,E",Black,3.414213562373095,2.0,1.4142135623730951,2.0,1.0,0,2.0,0,8.0,4.47213595499958,11.313708498984763,17.31370849898476,2.0,7.0710678118654755,8.94427190999916,13.0
779,World Blitz,2007.11.21,1-0,"Ponomariov,R",White,2.414213562373095,0.0,2.0,3.414213562373095,2.0,0,2.0,2.414213562373095,59.0,8.94427190999916,0.0,39.55634918610404,16.071067811865476,8.485281374238571,11.180339887498949,13.0
780,World Blitz,2007.11.21,0-1,"Karpov,Ana",Black,18.72792206135786,2.0,5.0,2.0,26.142135623730955,2.414213562373095,37.0,7.82842712474619,21.48528137423857,8.94427190999916,32.698484809835,27.313708498984763,35.21320343559643,4.242640687119286,85.70820393249937,44.0
781,World Blitz,2007.11.21,1/2-1/2,"Mamedyarov,S",White,2.0,0.0,1.0,3.414213562373095,3.0,2.0,0,1.0,8.0,4.47213595499958,11.313708498984761,18.656854249492383,4.0,11.313708498984761,2.23606797749979,17.0
782,World Blitz,2007.11.21,1/2-1/2,"Gelfand,B",Black,100.41421356237309,100.0,2.0,2.0,4.414213562373095,4.0,4.414213562373095,66.0,81.0,4.47213595499958,7.0710678118654755,27.142135623730955,18.656854249492383,16.970562748477143,2.23606797749979,115.0
783,World Blitz,2007.11.21,1-0,"Korotylev,A",White,2.0,1.0,2.0,5.0,3.414213562373095,3.414213562373095,1.0,1.0,8.0,8.94427190999916,8.485281374238571,15.82842712474619,3.0,1.4142135623730951,4.47213595499958,9.0
784,World Blitz,2007.11.21,1-0,"Ivanchuk,V",Black,0,2.0,1.0,1.0,2.414213562373095,0,4.82842712474619,1.0,8.0,8.47213595499958,12.727922061357857,10.071067811865476,4.0,4.242640687119286,13.416407864998739,17.94427190999916
785,World Blitz,2007.11.21,1/2-1/2,"Adams,Mi",Black,2.0,1.0,2.0,9.122417494872465,4.414213562373095,1.4142135623730951,0,2.414213562373095,17.0,26.832815729997478,5.65685424949238,14.899494936611667,12.656854249492381,22.627416997969526,22.494048386483716,4.0
786,World Blitz,2007.11.21,0-1,"Morozevich,A",White,0,2.414213562373095,3.414213562373095,5.82842712474619,3.414213562373095,0,0,3.0,4.0,2.23606797749979,8.485281374238571,3.414213562373095,2.0,4.242640687119286,6.708203932499369,10.0
787,World Blitz,2007.11.21,0-1,"Shirov,A",Black,8.94427190999916,2.23606797749979,16.830621427371835,20.302757382371414,4.0,3.0,2.0,4.0,36.0,4.47213595499958,15.727922061357855,21.30933009199091,2.0,8.485281374238571,18.422980574618236,18.0
788,World Blitz,2007.11.21,1/2-1/2,"Leko,P",White,3.414213562373095,2.8284271247461903,3.414213562373095,3.0,2.0,0,1.0,3.414213562373095,15.0,2.23606797749979,8.485281374238571,10.414213562373096,3.0,8.485281374238571,17.88854381999832,21.0
789,World Blitz,2007.11.21,0-1,"Dreev,A",Black,1.0,3.82842712474619,2.0,2.0,2.0,1.0,0,1.0,4.0,13.186912597118447,9.307135789365265,16.31370849898476,2.0,11.313708498984761,11.180339887498949,5.0
790,World Blitz,2007.11.21,0-1,"Grischuk,A",White,3.414213562373095,2.414213562373095,3.414213562373095,2.0,3.414213562373095,2.414213562373095,2.0,3.0,8.0,4.47213595499958,2.8284271247461903,2.8284271247461903,34.62741699796953,9.899494936611667,4.47213595499958,73.0
791,World Blitz,2007.11.22,0-1,"Anand,V",White,5.0,2.0,2.0,2.0,3.414213562373095,3.0,2.414213562373095,2.0,10.0,26.832815729997478,1.4142135623730951,7.65685424949238,10.242640687119286,5.656854249492381,6.708203932499369,23.0
792,World Blitz,2007.11.22,0-1,"Kasimdzhanov,R",Black,9.242640687119286,0.0,7.8863495173726745,2.0,2.0,3.0,2.0,0,4.0,11.358485472372255,9.899494936611667,14.071067811865476,3.0,15.313708498984761,4.47213595499958,11.0
793,World Blitz,2007.11.22,1-0,"Savchenko,B",White,2.414213562373095,1.0,5.0,2.0,2.0,2.414213562373095,0,2.0,13.0,6.708203932499369,8.485281374238571,7.82842712474619,2.0,5.65685424949238,13.416407864998739,6.0
794,World Blitz,2007.11.22,0-1,"Kamsky,G",Black,16.65247584249853,5.414213562373095,3.0,32.48309726987036,2.0,9.94427190999916,2.0,3.414213562373095,20.94427190999916,6.708203932499369,11.31370849898476,9.899494936611667,6.414213562373095,24.959611631863794,9.536631057245561,24.414213562373096
795,World Blitz,2007.11.22,1/2-1/2,"Kramnik,V",White,2.0,3.414213562373095,3.414213562373095,5.414213562373095,2.0,2.414213562373095,1.0,0,8.0,2.23606797749979,9.899494936611665,14.485281374238571,4.414213562373095,7.0710678118654755,6.708203932499369,8.0
796,World Blitz,2007.11.22,1-0,"Rublevsky,S",Black,7.0,2.414213562373095,7.656854249492381,9.122417494872465,2.414213562373095,6.242640687119285,3.0,3.0,21.0,28.380397903856384,21.65685424949238,0.0,10.656854249492381,6.4787086646190755,8.94427190999916,33.0
797,World Blitz,2007.11.22,1-0,"Bacrot,E",White,0,1.0,1.0,2.0,3.0,5.414213562373095,2.0,2.0,0.0,8.94427190999916,15.556349186104047,1.0,3.0,1.4142135623730951,6.708203932499369,2.0
798,World Blitz,2007.11.22,1-0,"Ponomariov,R",Black,4.414213562373095,3.0,4.82842712474619,14.31370849898476,2.414213562373095,5.0,1.4142135623730951,1.4142135623730951,20.0,6.708203932499369,5.656854249492381,10.65685424949238,7.82842712474619,4.242640687119286,22.360679774997898,2.0
799,World Blitz,2007.11.22,1-0,"Karpov,Ana",White,0,2.414213562373095,0.0,2.414213562373095,2.0,0,2.0,5.414213562373095,8.0,2.23606797749979,11.313708498984761,11.242640687119286,2.0,7.0710678118654755,15.652475842498529,11.0
800,World Blitz,2007.11.22,0-1,"Mamedyarov,S",Black,35.95523322486994,2.0,6.242640687119285,7.242640687119285,1.0,20.302757382371414,1.0,2.0,31.0,8.94427190999916,30.483097269870363,15.071067811865476,11.828427124746192,5.65685424949238,22.360679774997898,4.0
801,World Blitz,2007.11.22,1/2-1/2,"Gelfand,B",White,2.414213562373095,2.0,3.414213562373095,3.414213562373095,3.414213562373095,2.0,2.0,2.0,31.0,6.708203932499369,46.669047558312144,8.414213562373096,18.72792206135786,5.656854249492381,6.708203932499369,12.0
802,World Blitz,2007.11.22,1-0,"Korotylev,A",Black,3.8284271247461903,4.414213562373095,3.0,17.556349186104047,2.414213562373095,0,0,1.0,0.0,13.779271744364845,11.31370849898476,12.485281374238571,2.0,8.485281374238571,2.23606797749979,11.0
803,World Blitz,2007.11.22,1/2-1/2,"Ivanchuk,V",White,1.0,0.0,3.414213562373095,3.414213562373095,2.0,5.0,2.0,3.0,9.0,2.23606797749979,1.4142135623730951,5.414213562373095,13.071067811865477,7.0710678118654755,38.01315561749642,35.0
